Link,Status
https://www.facebook.com/groups/358605415915372/user/100001444803692/,0
https://www.facebook.com/groups/796966840881012/user/100053569990578/,0
https://www.facebook.com/groups/358605415915372/user/61566241091886/,0
https://www.facebook.com/groups/796966840881012/user/100070139345705/,0
https://www.facebook.com/groups/796966840881012/user/100021673182126/,0
https://www.facebook.com/groups/358605415915372/user/100015344448990/,0
https://www.facebook.com/groups/358605415915372/user/61565153745455/,0
https://www.facebook.com/groups/796966840881012/user/61563469950226/,0
https://www.facebook.com/groups/358605415915372/user/61556081966622/,0
https://www.facebook.com/groups/796966840881012/user/100019036223965/,0
https://www.facebook.com/groups/796966840881012/user/61561636111107/,0
https://www.facebook.com/groups/358605415915372/user/709157582/,0
https://www.facebook.com/groups/796966840881012/user/100030978638129/,0
https://www.facebook.com/groups/358605415915372/user/100070953052839/,0
https://www.facebook.com/groups/358605415915372/user/61572433936847/,0
https://www.facebook.com/groups/796966840881012/user/100051084424961/,0
https://www.facebook.com/groups/796966840881012/user/61565754192828/,0
https://www.facebook.com/groups/358605415915372/user/100079288973409/,0
https://www.facebook.com/groups/358605415915372/user/61570216965370/,0
https://www.facebook.com/groups/796966840881012/user/100046698641143/,0
https://www.facebook.com/groups/358605415915372/user/100094270483331/,0
https://www.facebook.com/groups/796966840881012/user/100035825474792/,0
https://www.facebook.com/groups/796966840881012/user/61556685201712/,0
https://www.facebook.com/groups/358605415915372/user/507473281/,0
https://www.facebook.com/groups/796966840881012/user/100001109554444/,0
https://www.facebook.com/groups/358605415915372/user/100002305498807/,0
https://www.facebook.com/groups/796966840881012/user/100051112671611/,0
https://www.facebook.com/groups/358605415915372/user/100081757597160/,0
https://www.facebook.com/groups/796966840881012/user/61561121528153/,0
https://www.facebook.com/groups/358605415915372/user/61568940878425/,0
https://www.facebook.com/groups/796966840881012/user/100055524647909/,0
https://www.facebook.com/groups/358605415915372/user/100007964257500/,0
https://www.facebook.com/groups/358605415915372/user/61566171306513/,0
https://www.facebook.com/groups/796966840881012/user/1135847737/,0
https://www.facebook.com/groups/796966840881012/user/100010699360618/,0
https://www.facebook.com/groups/358605415915372/user/61571261670689/,0
https://www.facebook.com/groups/796966840881012/user/100070050967645/,0
https://www.facebook.com/groups/358605415915372/user/61568918144496/,0
https://www.facebook.com/groups/358605415915372/user/100092456816921/,0
https://www.facebook.com/groups/796966840881012/user/61566270893521/,0
https://www.facebook.com/groups/358605415915372/user/61572989665077/,0
https://www.facebook.com/groups/796966840881012/user/100068403385536/,0
https://www.facebook.com/groups/796966840881012/user/61559080374782/,0
https://www.facebook.com/groups/358605415915372/user/61572650855659/,0
https://www.facebook.com/groups/796966840881012/user/61564970650166/,0
https://www.facebook.com/groups/358605415915372/user/1201591893/,0
https://www.facebook.com/groups/358605415915372/user/100090099200232/,0
https://www.facebook.com/groups/796966840881012/user/100055221249616/,0
https://www.facebook.com/groups/796966840881012/user/100004981274343/,0
https://www.facebook.com/groups/358605415915372/user/100065022213286/,0
https://www.facebook.com/groups/796966840881012/user/61566041038122/,0
https://www.facebook.com/groups/358605415915372/user/100018234008144/,0
https://www.facebook.com/groups/358605415915372/user/100013719637045/,0
https://www.facebook.com/groups/796966840881012/user/100031608951435/,0
https://www.facebook.com/groups/358605415915372/user/61571943311142/,0
https://www.facebook.com/groups/796966840881012/user/100014772762076/,0
https://www.facebook.com/groups/358605415915372/user/100060411064379/,0
https://www.facebook.com/groups/796966840881012/user/100067657508091/,0
https://www.facebook.com/groups/796966840881012/user/100002581476038/,0
https://www.facebook.com/groups/358605415915372/user/100001118028025/,0
https://www.facebook.com/groups/796966840881012/user/100053130438632/,0
https://www.facebook.com/groups/358605415915372/user/100029249432783/,0
https://www.facebook.com/groups/796966840881012/user/100011846922651/,0
https://www.facebook.com/groups/358605415915372/user/100088319192710/,0
https://www.facebook.com/groups/796966840881012/user/1587919773/,0
https://www.facebook.com/groups/358605415915372/user/61558542025941/,0
https://www.facebook.com/groups/796966840881012/user/100002086037234/,0
https://www.facebook.com/groups/358605415915372/user/100004293007763/,0
https://www.facebook.com/groups/358605415915372/user/100014542786527/,0
https://www.facebook.com/groups/796966840881012/user/61565941080400/,0
https://www.facebook.com/groups/796966840881012/user/100000177470814/,0
https://www.facebook.com/groups/358605415915372/user/61552869752282/,0
https://www.facebook.com/groups/358605415915372/user/100000974508654/,0
https://www.facebook.com/groups/796966840881012/user/61565508706803/,0
https://www.facebook.com/groups/796966840881012/user/100092999916116/,0
https://www.facebook.com/groups/358605415915372/user/100006915633755/,0
https://www.facebook.com/groups/358605415915372/user/100023948163453/,0
https://www.facebook.com/groups/796966840881012/user/61564710046123/,0
https://www.facebook.com/groups/358605415915372/user/61554915436775/,0
https://www.facebook.com/groups/796966840881012/user/100013343385659/,0
https://www.facebook.com/groups/358605415915372/user/61572489104229/,0
https://www.facebook.com/groups/796966840881012/user/100010420060336/,0
https://www.facebook.com/groups/796966840881012/user/1030004054/,0
https://www.facebook.com/groups/358605415915372/user/61564431222278/,0
https://www.facebook.com/groups/796966840881012/user/699919612/,0
https://www.facebook.com/groups/358605415915372/user/100006405852278/,0
https://www.facebook.com/groups/358605415915372/user/61572491716277/,0
https://www.facebook.com/groups/796966840881012/user/16700296/,0
https://www.facebook.com/groups/358605415915372/user/100027257814371/,0
https://www.facebook.com/groups/796966840881012/user/61562092393300/,0
https://www.facebook.com/groups/358605415915372/user/100010397583715/,0
https://www.facebook.com/groups/796966840881012/user/100004050632579/,0
https://www.facebook.com/groups/358605415915372/user/100000606282515/,0
https://www.facebook.com/groups/796966840881012/user/61564817525026/,0
https://www.facebook.com/groups/796966840881012/user/61565583868407/,0
https://www.facebook.com/groups/358605415915372/user/61572906410675/,0
https://www.facebook.com/groups/358605415915372/user/61572858337517/,0
https://www.facebook.com/groups/796966840881012/user/100000236852206/,0
https://www.facebook.com/groups/358605415915372/user/61572171820240/,0
https://www.facebook.com/groups/796966840881012/user/1800747875/,0
https://www.facebook.com/groups/358605415915372/user/100002181537673/,0
https://www.facebook.com/groups/796966840881012/user/100050517065522/,0
https://www.facebook.com/groups/358605415915372/user/61572545086407/,0
https://www.facebook.com/groups/796966840881012/user/61564477943685/,0
https://www.facebook.com/groups/358605415915372/user/61568790612642/,0
https://www.facebook.com/groups/796966840881012/user/100012531633820/,0
https://www.facebook.com/groups/358605415915372/user/61555112571156/,0
https://www.facebook.com/groups/796966840881012/user/61565659317944/,0
https://www.facebook.com/groups/358605415915372/user/61550991572799/,0
https://www.facebook.com/groups/796966840881012/user/61565195027452/,0
https://www.facebook.com/groups/796966840881012/user/61563997632614/,0
https://www.facebook.com/groups/358605415915372/user/100044460164832/,0
https://www.facebook.com/groups/796966840881012/user/100083827703713/,0
https://www.facebook.com/groups/358605415915372/user/100089080444112/,0
https://www.facebook.com/groups/358605415915372/user/61572975354954/,0
https://www.facebook.com/groups/796966840881012/user/100039115620501/,0
https://www.facebook.com/groups/796966840881012/user/61556481426295/,0
https://www.facebook.com/groups/358605415915372/user/100069638198834/,0
https://www.facebook.com/groups/358605415915372/user/100007892436224/,0
https://www.facebook.com/groups/796966840881012/user/100028471101013/,0
https://www.facebook.com/groups/796966840881012/user/100003563122862/,0
https://www.facebook.com/groups/358605415915372/user/100069722472414/,0
https://www.facebook.com/groups/796966840881012/user/61565630071735/,0
https://www.facebook.com/groups/358605415915372/user/100081847051179/,0
https://www.facebook.com/groups/796966840881012/user/100005279677120/,0
https://www.facebook.com/groups/358605415915372/user/1833349163/,0
https://www.facebook.com/groups/796966840881012/user/100000236967677/,0
https://www.facebook.com/groups/358605415915372/user/100007863485996/,0
https://www.facebook.com/groups/796966840881012/user/100007793014217/,0
https://www.facebook.com/groups/358605415915372/user/100003987541619/,0
https://www.facebook.com/groups/796966840881012/user/100028183177277/,0
https://www.facebook.com/groups/358605415915372/user/100077197856806/,0
https://www.facebook.com/groups/796966840881012/user/61563083764373/,0
https://www.facebook.com/groups/796966840881012/user/100015448891667/,0
https://www.facebook.com/groups/358605415915372/user/61559594556745/,0
https://www.facebook.com/groups/358605415915372/user/100091826655687/,0
https://www.facebook.com/groups/796966840881012/user/61557440246048/,0
https://www.facebook.com/groups/358605415915372/user/100011141822601/,0
https://www.facebook.com/groups/796966840881012/user/100002579972019/,0
https://www.facebook.com/groups/358605415915372/user/100068492380279/,0
https://www.facebook.com/groups/796966840881012/user/61564451102997/,0
https://www.facebook.com/groups/796966840881012/user/61562093082928/,0
https://www.facebook.com/groups/358605415915372/user/100072607292999/,0
https://www.facebook.com/groups/358605415915372/user/61568890347552/,0
https://www.facebook.com/groups/358605415915372/user/100004312936546/,0
https://www.facebook.com/groups/358605415915372/user/61559542830695/,0
https://www.facebook.com/groups/358605415915372/user/100081848932012/,0
https://www.facebook.com/groups/358605415915372/user/100044191051056/,0
https://www.facebook.com/groups/358605415915372/user/100022625359357/,0
https://www.facebook.com/groups/358605415915372/user/100007627452019/,0
https://www.facebook.com/groups/358605415915372/user/61556540257572/,0
https://www.facebook.com/groups/358605415915372/user/61568453559592/,0
https://www.facebook.com/groups/358605415915372/user/61553240712299/,0
https://www.facebook.com/groups/358605415915372/user/100045897321958/,0
https://www.facebook.com/groups/358605415915372/user/61572750335260/,0
https://www.facebook.com/groups/358605415915372/user/100009601092087/,0
https://www.facebook.com/groups/358605415915372/user/1117357161/,0
https://www.facebook.com/groups/358605415915372/user/100004564090148/,0
https://www.facebook.com/groups/358605415915372/user/100065324413577/,0
https://www.facebook.com/groups/358605415915372/user/100080347830824/,0
https://www.facebook.com/groups/358605415915372/user/61566876454230/,0
https://www.facebook.com/groups/358605415915372/user/100052619151878/,0
https://www.facebook.com/groups/358605415915372/user/100005834524850/,0
